Nummer,Jahr,Technik,Technik I,Technik II,Technik III,Technik IV,Format,Grösse,Ausrichtung,Darstellungsform,Darstellungsform I,Gegenständlich/Ungegenständlich,Motiv I,Motiv II,Motiv III,Motiv IV,Serie,Helligkeit,Farbigkeit,Paraphrasen,Bildsprache,Titel,Standort,Status,Zus'arbeit,Bildqualität,Bemerkungen,Nummer
0385,a2016,G,,,,,18x22?,klein,breit,,,UoG,Ma,,,,,H3,cf,,,,Alex Lüscher,PB,,,,0385
0386,a2016,G,,,,,18x22?,klein,breit,,,UoG,Ma,,,,,H3,cf,,sko,,Alex Lüscher,PB,,,,0386
0387,a2016,G,,,,,17x21,klein,breit,,,UoG,Ma,,,,,H2,cf,,,,iBdK,,,,,0387
0388,a2016,G,,,,,35x42,mittel,breit,,,UoG,Ma,,,,,H5,gr,,sko,,iBdK,,,,,0388
0389,a2016,G,,,,,32x42,mittel,breit,,,UoG,Ma,,,,,H3,cf,,,,iBdK,,,,,0389
0390,a2016,G,,,,,25x30,mittel,breit,,,U,Ma,,,,,H2,cf,,,,iBdK,,,,,0390
0391,a2016,G,,,,,24x30,mittel,breit,,,U,Ma,,,,,H2,g,,waa,,iBdK,,,,,0391
0392,a2016,G,,,,,24x30,mittel,breit,,,U,Ma,,,,,H2,y,,,,iBdK,,,,,0392
0393,a2016,G,,,,,24x32,mittel,breit,,,U,Ma,,,,,H2,c,,,,iBdK,,,,,0393
0394,a2016,G,,,,,19x30,klein,breit,,,UoG,Ma,,,,,H2,cf,,,,iBdK,,,,,0394
0395,a2016,G,,,,,26x42,mittel,breit,,,UoG,Ma,,,,,H2,g,,,,iBdK,,,,,0395
0396,a2016,G,,,,,15x21,klein,breit,,,U,Ma,,,,,H2,y,,,,iBdK,,,,,0396
0397,a2016,G,,,,,24x32,mittel,breit,,,U,Ma,,,,,H2,y,,waa,,iBdK,,,,,0397
0398,a2016,G,,,,,24x30,mittel,breit,,,U,Ma,,,,,H3,g,,,,iBdK,,,,,0398
0399,a2016,G,,,,,18x30,klein,breit,,,U,Ma,,,,,H3,g,,waa,,iBdK,,,,,0399
0400,a2016,G,,,,,13x17,klein,breit,,,U,,,,,,H4,v,,,,iBdK,,,,,0400
0401,a2016,G,,,,,24x32,mittel,breit,,,U,,,,,,H2,y,,waa,,iBdK,,,,,0401
0402,a2016,G,,,,,18x18,klein,quadratisch,,,U,,,,,,H3,c,,,,iBdK,,,,,0402
0403,a2016,G,,,,,31x38,mittel,breit,,,U,,,,,,H2,cf,,,Rousdamme,iBdK,,,,,0403
0404,a2016,G,,,,,25x31,mittel,breit,,,U,,,,,,H3,g,,waa,Hohenlinden ,"Barbara Schultz, Bern",PB,,,,0404
0405,a2016,G,,,,,21x26,klein,breit,,,U,,,,,,H3,cf,,waa,Mont-près-Chambord ,iBdK,,,,,0405
0406,a2016,G,,,,,21x28,klein,breit,,,U,,,,,,H3,cf,,waa,Skanderborg ,"Daniel Oberholzer, Niederscherli",PB,,,,0406
0407,a2016,G,,,,,17x25,klein,breit,,,U,,,,,,H3,cf,,waa,,iBdK,,,,,0407
0408,a2016,G,,,,,21x34,mittel,breit,,,U,,,,,,H4,g,,,Konárovice,iBdK,,,,,0408
0409,a2016,G,,,,,11x18,klein,breit,,,U,,,,,,H5,cf,,sko,Daneborg ,"Alex Lüscher, Bern",PB,,,,0409
0410,a2016,G,,,,,13x18,klein,breit,,,U,,,,,,H5,cf,,sko,Ust-Olenyok ,iBdK,,,,,0410
0411,a2016,G,,,,,26x31,mittel,breit,,,U,,,,,,H3,cf,,,,iBdK,,,,,0411
0412,a2016,G,,,,,19x29,klein,breit,,,U,,,,,,H4,cf,,,Tân Công Chí ,"Ursula Netthoevel, Biel",PB,,,,0412
0413,a2016,G,,,,,19x30,klein,breit,,,U,,,,,,H3,cf,,was,,iBdK,,,,,0413
0414,a2016,G,,,,,21x28,klein,breit,,,U,,,,,,H3,cf,,waa,,iBdK,,,,,0414
0415,a2016,G,,,,,20x28?,klein,breit,,,U,,,,,,H3,cf,,,,Alex Lüscher,PB,,,,0415
0416,a2016,G,,,,,20x29?,klein,breit,,,U,,,,,,H3,cf,,,,Alex Lüscher,PB,,,,0416
0417,a2016,G,,,,,24x32,mittel,breit,,,U,,,,,,H3,cf,,was,Bang Khun Thian ,"Anni Hess, Binningen",PB,,,,0417
0418,a2016,G,,,,,29x42,mittel,breit,bs,,U,,,,,,H2,cf,,,"o. T. (aus ""bars and stripes"")",iBdK,,,,,0418
0419,a2016,G,,,,,20x28,klein,breit,bs,Gi,U,,,,,,H3,cf,,,"o. T. (aus ""bars and stripes"")",iBdK,,,,,0419
0420,a2016,G,,,,,18x24,klein,breit,bs,,U,,,,,,H3,cf,,,Paththanduwana ,iBdK,,,,,0420
0421,a2016,G,,,,,20x25,klein,breit,bs,,U,,,,,,H3,cf,,waa,Cubatão ,iBdK,,,,,0421
0422,a2016,G,,,,,30x24,mittel,hoch,bs,,U,,,,,,H2,cf,,sch,Bhadravati ,iBdK,,,,,0422
0423,a2016,G,,,,,20x26,klein,breit,bs,,U,,,,,,H3,cf,,waa,"o. T. (aus ""bars and stripes"")",iBdK,,,,,0423
0424,a2016,G,,,,,20x27,klein,breit,bs,,U,,,,,,H3,cf,,waa,"o. T. (aus ""bars and stripes"")",iBdK,,,,,0424
0425,a2016,G,,,,,24x36,mittel,breit,bs,Lst,U,Sta,,,,,H3,cf,,was,Xayaboury ,iBdK,,,,,0425
0426,a2016,G,,,,,24x36,mittel,breit,bs,Lst,U,,,,,,H2,y,,was,Chu-xiong ,iBdK,,,,,0426
0427,a2016,G,,,,,22x30,mittel,breit,bs,,U,,,,,,H2,cf,,sch,Surat Thani ,"Ruth und Peter German, Boltigen",PB,,,,0427
0428,a2016,G,,,,,30x40,mittel,breit,bs,,U,,,,,,H3,cf,,,Highmore ,"Ruth und Hans Tschopp, Riniken",PB,,,,0428
0429,a2016,G,,,,,30x40,mittel,breit,bs,,U,,,,,,H3,cf,,,Chorna Tysa ,iBdK,,,,,0429
0430,a2016,G,,,,,38x45,mittel,breit,bs,,UoG,mF,,,,,H2,cf,,,"o. T. (aus ""bars and stripes"")",iBdK,,,,,0430
0431,a2004,zT,B,T,,,15x21,,breit,,,Gs,A,,,,,H2,gr,,,,iBdK,,,,,0431
0432,a2007,zT,B,T,,,15x21,,breit,,,Gs,A,,,,,H3,gr,,,,iBdK,,,,,0432
0433,a2008,T,,,,,15x21,,breit,,,Gs,A,,,,,H3,gr,,sko,,iBdK,,,,,0433
0434,a2003,B,,,,,15x21,,breit,,,Gs,A,,,,,H1,bw,,,,iBdK,,,,,0434
0435,a2005,B,,,,,15x21,,breit,,,Gs,A,P,,,,H1,gr,,,,iBdK,,,,,0435
0436,a2015,B,,,,,13x21,,breit,,,Gs,A,,,,,H2,gr,,sko,,iBdK,,,,,0436
0437,a2004,B,,,,,17x21,,breit,,,Gs,A,,,,,H1,gr ,,sko,,iBdK,,,,,0437
0438,a2003,zT,B,T,,,13x15,,breit,,,Gs,A,,,,,H1,gr,,sko,,iBdK,,,,,0438
0439,a2006,zT,B,Dd,,,17x21,,breit,,,Gs,A,,,,,H1,cf,,was,,iBdK,,,,,0439
0440,a2008,B,,,,,21x24,klein,breit,,,Gs,A,,,,,H1,gr,,zwi,,iBdK,,,,,0440
0441,a2007,zT,B,Dd,,,18x24,klein,breit,,,Gs,A,,,,,H1,gr,,,,iBdK,,,,,0441
0442,a2008,zT,B,Dd,,,20x27,klein,breit,,,Gs,A,,,,,H1,gr,,,,iBdK,,,,,0442
0443,a2003,zT,B,G,,,21x14,klein,hoch,,,Gs,A,,,,,H1,gr,,fis,,iBdK,,,,,0443
0444,a2001,zT,Dd,Fa,,,17x21,klein,breit,Lwi,,Gs,A,,,,,H1,cf,,waa,,iBdK,,,,,0444
0445,a2002,B,,,,,17x21,klein,breit,,,Gs,A,,,,,H1,gr,,,,iBdK,,,,,0445
0446,a2003,zT,B,G,,,16x27,klein,breit,,,Gs,A,,,,,H1,gr,,,cirene,iBdK,,,,,0446
0447,a2007,zT,B,Fs,,,18x21,klein,breit,,,Gs,A,,,,,H1,gr,,,divers,iBdK,,,,,0447
0448,a2004,B,,,,,17x30,klein,breit,,,Gs,A,,,,,H1,gr,,,,iBdK,,,,,0448
0449,a2004,zT,B,T,,,17x30,klein,breit,,,Gs,A,,,,,H2,gr,,,,iBdK,,,,,0449
0450,a2003,zT,B,T,,,15x30,klein,breit,,,Gs,A,,,,,H5,gr ,,sko,,iBdK,,,,,0450
0451,a2001,Mt,Fa,B,G,,11x15,klein,breit,,,Gs,A,,,,,H1,cf,,,,iBdK,,,,,0451
0452,a2001,Mt,B,T,G,,11x15,klein,breit,,,Gs,A,,,,,H2,gr,,,,iBdK,,,,,0452
0453,a2002,zT,B,Dd,,,11x15,klein,breit,,,Gs,A,,,,,H3,gr,,,search for beauty,iBdK,,,,,0453
0454,a2002,B,,,,,11x15,klein,breit,,,Gs,A,,,,,H1,gr,,was,,iBdK,,,,,0454
0455,a2015,zT,B,Dd,,,11x15,klein,breit,,,Gs,AP,,,,,H4,bw,,sko,"Fallender (nach El Grecos ""Auferstehung Christi"")",iBdK,,,,,0455
0456,a2001,zT,B,T,,,11x15,klein,breit,,,Gs,A,,,,,H2,gr,,,,iBdK,,,,,0456
0457,a2001,zT,B,T,,,11x15,klein,breit,,,Gs,A,,,,,H3,gr,,sko,,iBdK,,,,,0457
0458,a2002,B,,,,,11x15,klein,breit,,,Gs,A,,,,,H2,bw,,waa,,iBdK,,,,,0458
0459,a2008,zT,B,Fs,,,11x15,klein,breit,,,Gs,A,,,,,H1,gr,,waa,,iBdK,,,,,0459
0460,a2008,B,,,,,11x15,klein,breit,,,Gs,A,,,,,H1,gr,,waa,,iBdK,,,,,0460
0461,a2008,B,,,,,11x15,klein,breit,,,Gs,A,,,,,H1,gr,,waa,kleineshexeneinmaleins,iBdK,,,,,0461
0462,a2008,B,,,,,11x15,klein,breit,,,Gs,A,,,,,H1,gr,,waa,,iBdK,,,,,0462
0463,a2008,zT,B,T,,,11x15,klein,breit,,,Gs,A,,,,,H2,gr,,waa,,iBdK,,,,,0463
0464,a2008,Mt,B,Fa,G,Fs,11x15,klein,breit,,,Gs,A,,,,,H2,gr,,was,,iBdK,,,,,0464
0465,a2008,zT,B,Fa,,,11x15,klein,breit,,,Gs,A,,,,,H2,gr,,was,kleines Knie,iBdK,,,,,0465
0466,a2008,B,,,,,11x15,klein,breit,,,Gs,A,,,,,H1,gr,,waa,,iBdK,,,,,0466
0467,a2008,zT,B,T,,,11x15,klein,breit,,,Gs,A,,,,,H1,gr,,was,,iBdK,,,,,0467
0468,a2008,zT,B,G,,,11x15,klein,breit,,,Gs,A,,,,,H2,gr,,sko,,iBdK,,,,,0468
0469,a2008,B,,,,,11x15,klein,breit,,,Gs,A,,,,,H2,b,,sko,,iBdK,,,,,0469
0470,a2008,zT,B,Fa,,,11x15,klein,breit,,,Gs,A,,,,,H2,gr,,sko,,iBdK,,,,,0470
0471,a2002,zT,B,T,,,11x15,klein,breit,,,Gs,A,,,,,H3,gr,,sko,,iBdK,,,,,0471
0472,a2002,zT,B,T,,,11x15,klein,breit,,,Gs,A,,,,,H2,gr,,sko,,iBdK,,,,,0472
0473,a2001,zT,B,T,,,11x15,klein,breit,,,Gs,A,,,,,H2,gr,,sko,,iBdK,,,,,0473
0474,a2003,B,,,,,11x15,klein,breit,,,Gs,A,,,,,H1,gr,,sko,,iBdK,,,,,0474
0475,a2001,zT,B,Dp,,,11x15,klein,breit,,,Gs,A,,,,,H2,gr,,,,iBdK,,,,,0475
0476,a2001,zT,B,T,,,11x15,klein,breit,,,Gs,A,,,,,H3,gr,,,crouching,iBdK,,,,,0476
0477,a2001,B,,,,,11x15,klein,breit,,,Gs,A,ZM,,,,H2,gr,,,"Zeichner, Modell",iBdK,,,,,0477
0478,a2001,Mt,B,T,G,,11x15,klein,breit,,,Gs,A,P,,,,H5,gr,,,,iBdK,,,,,0478
0479,a2001,zT,B,K,,,11x15,klein,breit,,,Gs,A,P,,,,H3,gr ,,,,iBdK,,,,,0479
0480,a2002,zT,Dd,B,,,11x15,klein,breit,,,Gs,A,P,ZM,,,H2,cf,,,,iBdK,,,,,0480
0481,a2002,zT,Dd,B,,,11x15,klein,breit,,,Gs,A,,,,,H3,gr,,was,,iBdK,,,,,0481
0482,a2008,B,,,,,11x15,klein,breit,,,Gs,A,,,,,H1,y,,fis,,iBdK,,,,,0482
0483,a2008,zT,B,T,,,11x15,klein,breit,,,Gs,A,,,,,H2,gr,,,,iBdK,,,,,0483
0484,a2001,zT,B,C,,,11x15,klein,breit,,,Gs,A,P,,,,H2,gr,,,couple,iBdK,,,,,0484
0485,a2005,B,,,,,15x21,klein,breit,,,Gs,A,,,,,H2,gr ,,,Rücken,iBdK,,,,,0485
0486,a2002,Mt,B,Dd,T,,15x21,klein,breit,,,Gs,AP,,,,,H2,gr,Par9b,,Bereschnaja + Schikarulidse,iBdK,,,,,0486
0487,a2002,zT,P,B,,,15x21,klein,breit,,,Gs,A,,,,,H2,bw,,,,iBdK,,,,,0487
0488,a2002,zT,B,T,,,15x21,klein,breit,,,Gs,A,,,,,H4,gr,,,,iBdK,,,,,0488
0489,a2001,Mt,B,T,G,,15x21,klein,breit,,,Gs,A,,,,,H3,gr,,,,iBdK,,,,,0489
0490,a2004,zT,B,T,,,15x21,klein,breit,,,Gs,A,P,,,,H2,gr,,,,iBdK,,,,,0490
0491,a2003,zT,B,G,,,21x14,klein,hoch,,,Gs,A,ZM,,,,H1,gr,,,,iBdK,,,,,0491
0492,a2003,B,,,,,13x15,klein,breit,,,Gs,A,,,,,H1,gr,,,,iBdK,,,,,0492
0493,a2003,zT,B,T,,,13x15,klein,breit,,,Gs,A,,,,,H3,gr,,,,iBdK,,,,,0493
0494,a2006,zT,B,Dd,,,13x15,klein,breit,,,Gs,A,ZM,,,,H1,bw,,,,iBdK,,,,,0494
0495,a2008,zT,B,T,,,11x17,klein,breit,,,Gs,A,P,,,,H2,gr,,,,iBdK,,,,,0495
0496,a2001,B,,,,,11x17,klein,breit,,,Gs,A,,,,,H1,gr,,,,iBdK,,,,,0496
0497,a2001,B,,,,,11x17,klein,breit,,,Gs,A,ZM,,,,H2,gr,,,,iBdK,,,,,0497
0498,a2002,zT,B,T,,,11x17,klein,breit,,,Gs,A,,,,,H2,gr,,,Malerin,iBdK,,,,,0498
0499,a2002,zT,Ks,T,,,11x17,klein,breit,,,Gs,A,P,,,,H2,c,,,,iBdK,,,,,0499
0500,a2004,zT,B,T,,,11x17,klein,breit,,,Gs,A,,,,,H4,gr,,,,iBdK,,,,,0500
0501,a2004,zT,B,T,,,11x17,klein,breit,,,Gs,A,P,,,,H3,gr,,,,iBdK,,,,,0501
0502,a2014,B,,,,,11x17,klein,breit,,,Gs,A,,,,,H2,bw,,,,iBdK,,,,,0502
0503,a2007,zT,B,Fa,,,11x17,klein,breit,,,Gs,A,P,,,,H2,gr,,,desire,iBdK,,,,,0503
0504,a2001,zT,B,Fs,,,9x18,klein,breit,,,Gs,A,,,,,H2,gr,,,,iBdK,,,,,0504
0505,a2001,B,,,,,9x18,klein,breit,,,Gs,A,,,,,H2,gr,,,,iBdK,,,,,0505
0506,a2001,zT,T,Od,,,9x18,klein,breit,,,Gs,A,,,,,H2,b,,,,iBdK,,,,,0506
0507,a2001,zT,B,Fs,,,9x18,klein,breit,,,Gs,A,,,,,H2,gr,,,,iBdK,,,,,0507
0508,a2002,Ks,,,,,9x18,klein,breit,,,Gs,A,,,,,H1,c,,was,,iBdK,,,,,0508
0509,a2002,Ks,,,,,9x18,klein,breit,,,Gs,A,,,,,H2,bw,,,,iBdK,,,,,0509
0510,a2004,zT,Fa,B,,,9x18,klein,breit,,,Gs,A,,,,,H2,b,,,,iBdK,,,,,0510
0511,a2004,Mt,Dd,T,B,,9x18,klein,breit,,,Gs,P,,,,,H2,gr,,,"Mann, Frau",iBdK,,,,,0511
0512,a2001,Mt,B,Ks,Ac,,14x21,klein,breit,,,Gs,A,P,,,,H2,gr,,,,iBdK,,,,,0512
0513,a2001,Mt,Fa,Opl,G,,14x21,klein,breit,,,Gs,A,,,,,H5,gr,,,danseuses,iBdK,,,,,0513
0514,a2001,zT,B,T,,,14x21,klein,breit,,,Gs,A,,,,,H4,gr,,sko,,iBdK,,,,,0514
0515,a2002,zT,Dd,Opl,,,14x21,klein,breit,,,Gs,A,,,,,H2,cf,,,,iBdK,,,,,0515
0516,a2003,zT,B,T,,,11x18,klein,breit,,,Gs,A,,,,,H2,gr,,,,iBdK,,,,,0516
0517,a2007,B,,,,,15x20,klein,breit,,,Gs,A,,,,,H2,bw,,sch,kleines Furioso,iBdK,,,,,0517
0518,a2004,zT,Dd,B,,,15x11,klein,hoch,,,Gs,A,,,,,H3,bw,,,Taucherin,iBdK,,,,,0518
0519,a2012,zT,B,T,,,21x16,klein,hoch,,,Gs,A,,,,,H1,bw,,,,iBdK,,,,,0519
0520,a2014,Mt,Dd,Fs,G,,20x20,klein,quadratisch,,,Gs,A,,,,,H2,gr,,,"Atelier, Torso",iBdK,,,,,0520
0521,a2008,zT,B,T,,,16x24,klein,breit,,,Gs,A,,,,,H2,gr,,,,iBdK,,,,,0521
0522,a2008,zT,B,T,,,20x24,klein,breit,,,Gs,A,,,,,H3,gr,,,,iBdK,,,,,0522
0523,a2008,zT,B,T,,,21x26,klein,breit,,,Gs,A,,,,,H1,gr,,waa,,iBdK,,,,,0523
0524,a2002,Fs,,,,,11x17,klein,breit,,,Gs,A,,,,,H1,gr,,,,iBdK,res,,kR,,0524
0525,a2008,B,,,,,18x28,klein,quadratisch,,,Gs,A,,,,,H1,gr,,,,iBdK,,,,,0525
0526,a2008,zT,T,Fs,,,11x22,klein,breit,,,Gs,A,,,,,H2,gr,,,iron butterfly,iBdK,,,,,0526
0527,a2008,Mt,T,B,Ko,,15x22,klein,breit,Gi,,Gs,A,,,,,H2,gr,,,,iBdK,,,,,0527
0528,a2002,zT,B,Dd,,,17x21,klein,breit,,,Gs,A,,,,,H2,gr,,was,male nude,iBdK,,,,,0528
0529,a2015,B,,,,,17x21,klein,breit,,,Gs,A,,,,,H2,gr,,sko,,iBdK,,,,,0529
0530,a2002,zT,B,T,,,17x21,klein,breit,,,Gs,A,,,,,H3,gr,,,,iBdK,,,,,0530
0531,a2014,zT,B,Dp,,,21x17,klein,hoch,,,Gs,A,,,,,H2,gr,,fis,,iBdK,,,,,0531
0532,a2007,B,,,,,19x21,klein,breit,,,Gs,A,,,,,H2,bw,,sko,,iBdK,,,,,0532
0533,a2006,zT,B,Dd,,,18x25,klein,breit,,,Gs,A,,,,,H1,bw,,,,iBdK,,,,,0533
0534,a2005,Mt,B,Fs,T,,13x19,klein,breit,,,Gs,A,,,,,H1,gr,,fis,kleiner Akt,iBdK,,,,,0534
0535,a2006,B,,,,,15x30,klein,breit,,,Gs,A,,,,,H1,bw,,zwi,,iBdK,,,,,0535
0536,a2004,B,,,,,12x15,klein,breit,,,Gs,A,P,,,,H1,bw,,,Paar,iBdK,,,,,0536
0537,a2004,zT,B,T,,,30x15,klein,hoch,,,Gs,A,,,,,H1,gr,,zwi,,iBdK,,,,,0537
0538,a2003,zT,B,T,,,16x26,klein,breit,,,Gs,A,,,,,H1,gr,,,,iBdK,,,,,0538
0539,a2003,zT,B,Fa,,,24x19,klein,hoch,,,Gs,A,,,,,H1,gr,,zwi,,iBdK,,,,,0539
0540,a2002,zT,B,T,,,15x21,klein,breit,,,Gs,A,,,,,H5,gr,,sko,,iBdK,,,,,0540
0541,a2001,zT,B,T,,,17x21,klein,breit,,,Gs,A,,,,,H4,gr,,sko,,iBdK,,,,,0541
0542,a2001,zT,B,T,,,17x21,klein,breit,,,Gs,A,,,,,H2,gr,,,,iBdK,,,,,0542
0543,a2007,B,,,,,9x18,klein,breit,,,Gs,A,,,,,H1,bw,,,,iBdK,,,,,0543
0544,a2014,zT,B,T,,,9x11,klein,breit,,,Gs,A,,,,,H3,gr,,sko,,iBdK,,,,,0544
0545,a2015,zT,B,T,,,9x11,klein,breit,,,Gs,A,,,,,H3,gr,,,,iBdK,,,,,0545
0546,a2003,zT,B,T,,,9x11,klein,breit,,,Gs,A,,,,,H2,gr,,,,iBdK,,,,,0546
0547,a2014,B,,,,,9x11,klein,breit,,,Gs,A,,,,,H2,bw,,sko,,iBdK,,,,,0547
0548,a2008,zT,Dd,Fs,,,9x11,klein,breit,,,Gs,A,,,,,H2,bw,,was,,iBdK,,,,,0548
0549,a2007,zT,B,T,,,9x11,klein,breit,,,Gs,A,,,,,H4,gr,,sko,,iBdK,,,,,0549
0550,a2004,B,,,,,9x11,klein,breit,,,Gs,A,,,,,Hs,bw,,sch,,iBdK,,,,,0550
0551,a2004,Mt,B,G,Opl,,9x11,klein,breit,,,Gs,A,,,,,H3,gr,,,,iBdK,,,,,0551
0552,a2002,Ks,,,,,9x11,klein,breit,,,Gs,A,,,,,H2,bw,,,,iBdK,,,,,0552
0553,a2002,B,,,,,9x11,klein,breit,,,Gs,A,,,,,H2,bw,,,,iBdK,,,,,0553
0554,a2001,B,,,,,9x11,klein,breit,,,Gs,A,,,,,H2,bw,,,,iBdK,,,,,0554
0555,a2001,zT,B,Fs,,,9x11,klein,breit,,,Gs,A,,,,,H1,bw,,,,iBdK,,,,,0555
0556,a2001,B,,,,,9x11,klein,breit,,,Gs,A,,,,,H3,gr,,,,iBdK,,,,,0556
0557,a2001,zT,B,T,,,9x11,klein,breit,,,Gs,A,,,,,H2,gr,,,,iBdK,,,,,0557
0558,a1974,B,,,,,7x10,klein,breit,,,U,,,,,,H3,gr,,,,iBdK,,,,,0558
0559,a1974,zT,T,Opl,,,20x15,klein,hoch,,,U,,,,,,H3,gr,,,,iBdK,,,,,0559
0560,a1974,zT,T,Opl,,,20x15,klein,hoch,,,U,,,,,,H3,gr,,,,iBdK,,,,,0560
0561,a1974,zT,T,Opl,,,24x18,klein,hoch,,,U,,,,,,H3,gr,,,,iBdK,,,,,0561
0562,a1974,T,,,,,19x20,klein,breit,,,UoG,mF,FigG,,,,H2,gr,,,,iBdK,,,,,0562
0563,a1974,zT,T,Opl,,,22x21,klein,hoch,,,U,,,,,,H2,gr,,,,iBdK,,,,,0563
0564,a1974,zT,T,Opl,,,17x20,klein,breit,,,U,,,,,,H3,gr,,,,iBdK,,,,,0564
0565,a1974,zT,T,Opl,,,17x19,klein,breit,,,U,,,,,,H4,gr,,,,iBdK,,,,,0565
0566,a1974,zT,T,Opl,,,17x16,klein,hoch,,,U,,,,,,H4,bw,,,,iBdK,,,,,0566
0567,a1975,B,,,,,9x12,klein,breit,,,U,,,,,,H2,bw,,,,iBdK,,,,,0567
0568,a1975,T,,,,,15x16,klein,breit,,,U,,,,,,H2,bw,,,,iBdK,,,,,0568
0569,a1975,zT,Fa,T,,,25x19,klein,hoch,,,U,,,,,,H2,gr,,,,iBdK,,,,,0569
0570,a1975,zT,Fa,T,,,23x19,klein,hoch,,,U,,,,,,H2,gr,,,,iBdK,,,,,0570
0571,a1975,zT,a,T,,,17x22,klein,breit,,,U,,,,,,H2,gr,,,,iBdK,,,,,0571
0572,a1975,zT,a,T,,,19x24,klein,breit,,,U,,,,,,H2,gr,,,,iBdK,,,,,0572
0573,a1975,zT,a,T,,,16x17,klein,breit,,,U,,,,,,H2,gr,,,,iBdK,,,,,0573
0574,a1975,T,,,,,25x20,klein,hoch,,,Gs,A,,,,,H3,gr,,,,iBdK,,,,,0574
0575,a1975,Mt,Od,Tin,Ks,Opl,21x30,klein,breit,,,U,Sch,,,,,H2,c,,,Ausweglos,iBdK,,,,Bst,0575
0576,a1975,zT,Ks,Opl,,,21x24,klein,breit,,,U,,,,,,H2,gr,,,,iBdK,,,,,0576
0577,a1975,zT,T,Opl,,,18x21,klein,breit,,,U,,,,,,H4,bw,,,,iBdK,,,,,0577
0578,a1976,zT,Lk,C,,,9x12,klein,breit,,,U,,,,,,H4,gr,,,,iBdK,,,,,0578
0579,a1976,T,,,,,17x19,klein,breit,,,U,,,,,,H3,bw,,,,iBdK,,,,,0579
0580,a1976,B,,,,,27x21,klein,hoch,,,U,,,,,,H3,bw,,,,iBdK,,,,,0580
0581,a1976,G,,,,,17x17,klein,quadratisch,,,U,,,,,,H3,v,,,,iBdK,,,,,0581
0582,a1976,Mt,B,T,C,Opl,19x15,klein,hoch,,,U,,,,,,H3,cf,,,,iBdK,,,,,0582
0583,a1976,C,,B,,,25x21,klein,hoch,,,U,,,,,,H2,cf,,,,iBdK,,,,,0583
0584,a1977,C,,B,,,18x26,klein,breit,,,U,,,,,,H2,cf,,,,iBdK,,,,,0584
0585,a1977,zT,C,G,,,16x26,klein,breit,,,U,,,,,,H4,cf,,,,iBdK,,,,,0585
0586,a1977,G,,,,,21x22,klein,breit,,,U,,,,,,H4,cf,,,,iBdK,,,,,0586
0587,a1977,G,,,,,20x27,klein,breit,,,U,,,,,,H3,v,,,,iBdK,,,,,0587
0588,a1977,T,,,,,21x30,klein,breit,,,U,,,,,,H2,gr,,,,iBdK,,,,,0588
0589,a1977,zT,T,Opl,,,21x24,klein,breit,,,Gs,mF,,,,,H4,bw,,,,iBdK,,,,,0589
0590,a1977,B,,,,,21x23,klein,breit,,,Gs,P,,,,,H2,bw,,,,iBdK,,,,,0590
0591,a1977,zT,Dp,Tin,,,24x19,klein,hoch,,,U,,,,,,H3,cf,,,,iBdK,,,,,0591
0592,a1977,Mt,T,G,B,,18x28,klein,breit,,,Gs,A,,,,,H4,b,,,,iBdK,,,,,0592
0593,a1974,K,,,,,26x25,klein,hoch,,,U,,,,,,H2,b,,,,iBdK,,,,,0593
0594,a1975,B,,,,,22x21,klein,hoch,,,U,,,,,,H2,gr,,,,iBdK,,,,,0594
0595,a1975,B,,,,,25x21,klein,hoch,,,Gs,mF,,,,,H2,gr,,,,iBdK,,,,,0595
0596,a1975,K,,,,,20x22,klein,breit,,,U,,,,,,H2,b,,,,iBdK,,,,,0596
0597,a1975,Mt,T,Opl,Kl,,55x41,mittel,hoch,,,Gs,mF,Sch,,,,H3,cf,,,Torso,iBdK,,,,,0597
0598,a1975,T,,,,,37x35,mittel,hoch,,,U,,,,,,H3,bw,,,,iBdK,,,,,0598
0599,a1975,OP,,,,,48x43,mittel,hoch,,,U,,,,,,H5,cf,,,,iBdK,,,,,0599
0600,a1975,Mt,T,G,Fa,,65x37,mittel,hoch,,,U,Sch,,,,,H4,gr,,,Ausweglos,iBdK,,,,,0600
0601,a1975,K,,,,,48x46,mittel,hoch,,,U,,,,,,H2,gr,,,,iBdK,,,,,0601
0602,a1974,zT,B,T,,,22x16,klein,hoch,,,U,,,,,,H1,bw,,,,iBdK,,,,,0602
0603,a1974,OPa ,,,,,30x27,klein,hoch,,,Gs,A,,,,,H2,b,,,,iBdK,,,,,0603
0604,a1974,OPa ,,,,,24x25,klein,breit,,,Gs,A,,,,,H3,b,,,,iBdK,,,,,0604
0605,a1975,G,,,,,26x29,mittel,breit,,,U,,,,,,H3,b,,,,iBdK,,,,,0605
0606,a1975,OPa ,,,,,25x27,mittel,breit,,,U,,,,,,H4,v,,,,iBdK,,,,,0606
0607,a1976,C,,G,,,24x26,klein,breit,,,U,,,,,,H3,cf,,waa,,iBdK,,,,,0607
0608,a1976,zT,G,C,,,41x30,mittel,hoch,,,U,,,,,,H2,cf,,,,iBdK,,,,,0608
0609,a1976,Pm,,,,,28x25,mittel,hoch,,,U,,,,,,H4,bw,,,,iBdK,,,,,0609
0610,a1976,zT,Dp,T,,,28x22,klein,hoch,,,U,,,,,,H4,gr,,,,iBdK,,,,,0610
