Nummer,Jahr,Technik,Format,Ausrichtung,Darstellungsformen,Gegenständlich/Ungegenständlich,Motiv,Serie,Helligkeit,Farbigkeit,Paraphrasen,Bildsprache,Titel,Standort,Zus'arbeit,Bildqualität,Bemerkungen,Nummer,path,thumb
893,a2014,Ac     ,42x56,breit, ,U,Sch   ,WG9,H3,cf,ParFV,,Cinq gros Piments rouges sur une table laquée blanc (d'après Félix Vallotton),iBdK,,,,893,images/WV_ab 1067/1095_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1095_bearbeitet-1.jpg
894,a2013,Ac     ,42x56,breit,Ul ,Gs,F St O ,WG9,H3,cf,ParFV,,Cinq gros Piments rouges sur une table laquée blanc (d'après Félix Vallotton),iBdK,,,,894,images/WV_ab 1067/1096_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1096_bearbeitet-1.jpg
895,a2013,Ac     ,42x56,breit, ,U,   ,WG9,H3,cf,ParFV,,Cinq gros Piments rouges sur une table laquée blanc (d'après Félix Vallotton),iBdK,,,,895,images/WV_ab 1067/1097_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1097_bearbeitet-1.jpg
896,a2013,Ac     ,42x56,breit, ,Gs,F St O ,WG9,H3,cf,ParFV,,Cinq gros Piments rouges sur une table laquée blanc (d'après Félix Vallotton),iBdK,,,,896,images/WV_ab 1067/1098_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1098_bearbeitet-1.jpg
897,a2013,Ac     ,42x56,breit, ,U,   ,WG9,H3,cf,ParFV,,Cinq gros Piments rouges sur une table laquée blanc (d'après Félix Vallotton),iBdK,,,,897,images/WV_ab 1067/1099_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1099_bearbeitet-1.jpg
898,a2013,Ac     ,42x56,breit, ,Gs,Ti St  ,WG9,H4,gr,ParFV,,Cinq gros Piments rouges sur une table laquée blanc (d'après Félix Vallotton),iBdK,,,,898,images/WV_ab 1067/1100.jpg,images/WV_ab 1067/thumb/1100.jpg
899,a2015,G     ,32x43?,breit, ,UnG,O   ,WG15,H5,g,ParFV,,Le mensonge (d'après Félix Vallotton),"Eva Inversini, Bern",,,,899,images/WV_ab 1067/1101_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1101_bearbeitet-1.jpg
900,a2008,zT B T   ,21x24,breit,Lwi ,UnG,A   ,,H2,gr,ParCom,sko,La Musa di Comensoli,iBdK,,,,900,images/WV_ab 1067/1102_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1102_bearbeitet-1.jpg
901,a2012,G     ,22x15,hoch, ,UnG,L Tie  ,WG38,H4,cf,ParFV,was,Mimosas en fleurs à Cagnes (d'après Félix Vallotton),iBdK,,,,901,images/WV_ab 1067/1103_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1103_bearbeitet-1.jpg
902,a2012,G     ,21x30,breit, ,UnG,L mF O ,WG38,H3,v,ParFV,sko,Des sables au bord de la Loire (d'après Félix Vallotton),iBdK,,,,902,images/WV_ab 1067/1104_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1104_bearbeitet-1.jpg
903,a2012,G     ,21x30,breit, ,UnG,O   ,WG38,H3,cf,ParFV,,Des sables au bord de la Loire (d'après Félix Vallotton),iBdK,,,,903,images/WV_ab 1067/1105_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1105_bearbeitet-1.jpg
904,a2011,OL     ,50x60,breit,Mo ,UnG,F St O ,WG1,H4,cf,ParFV,,"Paraphrase zu Félix Vallottons ""Rote Pfefferfrüchte auf rundem, weisslackiertem Tisch""",iBdK,,,,904,images/WV_ab 1067/1106_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1106_bearbeitet-1.jpg
905,a2011,OL     ,50x60,breit,Mo ,UnG,F St  ,WG1,H3,cf,ParFV,,"Paraphrase zu Félix Vallottons ""Stillleben: Äpfel, Birnen, Tomaten, Eier ...""",iBdK,,,,905,images/WV_ab 1067/1107_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1107_bearbeitet-1.jpg
906,a2014,OL     ,30x40,breit,Mo ,UnG,F Sch O ,WG1,H3,cf,ParFV,,Rote Pfefferfrüchte (nach Félix Vallotton),iBdK,,,,906,images/WV_ab 1067/1108_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1108_bearbeitet-1.jpg
907,a2008,OP     ,67x89,breit,Mo ,UnG,L Ar  ,WG1,H3,g,ParFV,,"nach ""Château Gaillard"" von Félix Vallotton",iBdK,,,Kat.OP.599,907,images/WV_ab 1067/1109_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1109_bearbeitet-1.jpg
908,a2008,OP     ,67x89,breit,Mo ,UnG,L O  ,WG1,H3,cf,ParFV,,"nach ""Coucher de soleil avec barque échouée"" von Félix Vallotton",iBdK,,,Kat.OP.571,908,images/WV_ab 1067/1110_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1110_bearbeitet-1.jpg
909,a2010,OP     ,67x89,breit,Mo ,UnG,AX   ,WG1,H2,cf,ParFV,,Andromède enchaînée (d'après Félix Vallotton),iBdK,,,Kat.OP.350,909,images/WV_ab 1067/1111_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1111_bearbeitet-1.jpg
910,a2009,OP     ,67x89,breit,Mo ,UnG,L mF Pf O,WG1,H3,g,ParFV,,"""Des sables au bord de la Loire"" (d'après Félix Vallotton)",iBdK,,,Kat.OP.623,910,images/WV_ab 1067/1112_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1112_bearbeitet-1.jpg
911,a2009,OP     ,67x89,breit,Mo ,UnG,L Pf  ,WG1,H3,cf,ParFV,,"""La Loire à Nevers"" (d'après Félix Vallotton)",iBdK,,,Kat.OP.624,911,images/WV_ab 1067/1113_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1113_bearbeitet-1.jpg
912,a2014,OL     ,60x50,hoch, ,Gs,AX Sch  ,WG21,H3,cf,ParFV,,Badende (nach Félix Vallotton),iBdK,,,,912,images/WV_ab 1067/1114_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1114_bearbeitet-1.jpg
913,a2014,OL     ,60x50,hoch, ,Gs,AX Sch  ,WG21,H3,cf,ParFV,,Badende (nach Félix Vallotton),iBdK,,,,913,images/WV_ab 1067/1115_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1115_bearbeitet-1.jpg
914,a2014,OL     ,60x50,hoch, ,Gs,AX Sch  ,WG21,H3,cf,ParFV,,Badende (nach Félix Vallotton),iBdK,,,,914,images/WV_ab 1067/1117_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1117_bearbeitet-1.jpg
915,a2014,OL     ,60x50,hoch, ,Gs,AX Sch  ,WG21,H3,cf,ParFV,,Badende (nach Félix Vallotton),iBdK,,,,915,images/WV_ab 1067/1118_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1118_bearbeitet-1.jpg
916,a2009,OL     ,75x90,breit, ,UnG,AX P L ,WG21,H3,cf,ParFV,,Herrin und Dienerin (nach Félix Vallotton),iBdK,,,,916,images/WV_ab 1067/1119_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1119_bearbeitet-1.jpg
917,a2014,zT T C   ,46x33,hoch, ,Gs,AX   ,WG16,H3,bw,ParFV,,Badende (nach Félix Vallotton),iBdK,,,,917,images/WV_ab 1067/1120_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1120_bearbeitet-1.jpg
918,a2014,OP     ,67x89,breit,Lst ,U,   ,WG33,H4,cf,ParFV,,Le rayon de soleil (d'après Félix Vallotton,iBdK,,,Kat.OP.656,918,images/WV_ab 1067/1121_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1121_bearbeitet-1.jpg
919,a2013,OP     ,40x32,hoch,Lst ,U,   ,WG33,H4,cf,ParFV,,"Coin de port le soir, Honfleur (d'après Félix Vallotton)",iBdK,,,Kat.OP.655,919,images/WV_ab 1067/1122_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1122_bearbeitet-1.jpg
920,a2013,OP     ,41x55,breit,Ul ,U,   ,WG33,H3,cf,ParFV,,Abend am Ufer der Loire (nach Félix Vallotton),iBdK,,,Kat.OP.657,920,images/WV_ab 1067/1123_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1123_bearbeitet-1.jpg
921,a2013,OP     ,41x67,breit, ,U,   ,WG33,H3,cf,ParFV,,"Coucher de soleil, Villerville (d'après Félix Vallotton)",iBdK,,,Kat.OP.654,921,images/WV_ab 1067/1124_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1124_bearbeitet-1.jpg
922,a2015,OL     ,53x40,hoch, ,U,   ,WG33,H3,cf,ParFV,,"Weisser Strand, Vasouy (nach Félix Vallotton)",iBdK,,,,922,images/WV_ab 1067/1125_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1125_bearbeitet-1.jpg
923,a2014,OL     ,56x40,hoch,Lst ,U,   ,WG33,H4,g,ParFV,,Le château Gaillard (d'après Félix Vallotton),iBdK,,,,923,images/WV_ab 1067/1126_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1126_bearbeitet-1.jpg
924,a2015,OL     ,50x70,breit,Lst ,U,   ,WG33,H3,b,ParFV,,"Das Bad, Sommerabend (nach Félix Vallotton)",iBdK,,,,924,images/WV_ab 1067/1127_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1127_bearbeitet-1.jpg
925,a2014,OL     ,30x30,quadratisch,Lst ,U,   ,WG33,H4,cf,ParFV,,La Dordogne à Beynac (d'après Félix Vallotton),iBdK,,,,925,images/WV_ab 1067/1128_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1128_bearbeitet-1.jpg
926,a2014,OL     ,30x30,quadratisch,Ul ,U,   ,WG33,H3,cf,ParFV,,Abend am Ufer der Loire (nach Félix Vallotton),iBdK,,,,926,images/WV_ab 1067/1129_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1129_bearbeitet-1.jpg
927,a2013,OL     ,59x83,breit,Ul Lst,U,   ,WG33,H3,cf,ParFV,,Les mouettes (d'après Félix Vallotton),iBdK,,,,927,images/WV_ab 1067/1130_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1130_bearbeitet-1.jpg
928,a2014,OL     ,65x82,breit,Lst ,U,   ,WG33,H3,cf,ParFV,,Die Place Clichy in Paris (nach Félix Vallotton),iBdK,,,,928,images/WV_ab 1067/1131_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1131_bearbeitet-1.jpg
929,a2014,OL     ,65x82,breit,Lst ,U,   ,WG33,H3,cf,ParFV,,Abend am Ufer der Loire (nach Félix Vallotton),iBdK,,,,929,images/WV_ab 1067/1132_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1132_bearbeitet-1.jpg
930,a2012,G     ,35x40,breit, ,Gs,F St O ,WG38,H4,cf,ParFV,,"""Cinq gros piments rouges sur une table laquée blanc"" (d'après Félix Vallotton)",iBdK,,,,930,images/WV_ab 1067/1134_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1134_bearbeitet-1.jpg
931,a2013,OP     ,67x89,breit,Lst ,UnG,L Pf  ,WG22,H2,cf,ParFV,,"Digue de Honfleur, soleil couchant (d'après Félix Vallotton)",iBdK,,,Kat.OP.326,931,images/WV_ab 1067/1135_bearbeitet-2.jpg,images/WV_ab 1067/thumb/1135_bearbeitet-2.jpg
932,a2013,OP     ,67x89,breit, ,UnG,AX P  ,WG22,H4,cf,ParFV,,La haine (d'après Félix Vallotton),iBdK,,,Kat.OP.284,932,images/WV_ab 1067/1136_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1136_bearbeitet-1.jpg
933,a2013,OP     ,67x89,breit,Lst ,UnG,AX   ,WG22,H4,g,ParFV,,Femme nue couchée dormant (d'après Félix Vallotton),iBdK,,,Kat.OP.302,933,images/WV_ab 1067/1137_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1137_bearbeitet-1.jpg
934,a2014?,G     ,36x49?,breit,Schü ,UnG,O mF  ,WG15,H4,cf,ParFV,,Le 1er janvier (d‘après Félix Vallotton) ,iBdK,,,,934,images/WV_ab 1067/1138_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1138_bearbeitet-1.jpg
935,a1983,T     ,21x19?,hoch, ,Gs,St Pf O Ec,,H3,gr,,,Composición agrotropical,iBdK,,,,935,images/WV_ab 1067/1139_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1139_bearbeitet-1.jpg
936,a1973,OL     ,18x18,quadratisch, ,U,   ,,H3,b,,,,iBdK,,,,936,images/WV_ab 1067/1140_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1140_bearbeitet-1.jpg
937,a1973,zT Opl T   ,20x15,hoch, ,Gs,mF FigG  ,,H4,bw,,,,iBdK,,,,937,images/WV_ab 1067/1141_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1141_bearbeitet-1.jpg
938,a1973,zT B Fs   ,16x22,breit, ,Gs,Tie   ,,H2,b,,,FISCH MIT WICHTIGER BOTSCHAFT,iBdK,,,,938,images/WV_ab 1067/1142_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1142_bearbeitet-1.jpg
939,a1973,zT Opl T   ,24x27,breit, ,U,   ,,H3,bw,,,,iBdK,,,,939,images/WV_ab 1067/1143_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1143_bearbeitet-1.jpg
940,a1973,zT Opl T   ,25x30,breit, ,U,   ,,H4,bw,,ste,,iBdK,,,,940,images/WV_ab 1067/1144_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1144_bearbeitet-1.jpg
941,a1975,Mt OP B T   ,22x20,hoch, ,Gs,A FigG  ,,H3,gr,,waa,,iBdK,,,,941,images/WV_ab 1067/1145_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1145_bearbeitet-1.jpg
942,a1980,G     ,18x19,breit, ,Gs,mF O bb FigR,,H3,cf,,,,iBdK,,,,942,images/WV_ab 1067/1146_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1146_bearbeitet-1.jpg
943,a1981,zT G R   ,20x24,hoch, ,Gs,AX P FigR BiB,,H4,v,Par5,,Triton und Nereïde,iBdK,,,,943,images/WV_ab 1067/1147_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1147_bearbeitet-1.jpg
944,a1981,Mt R OPa G  ,27x31,breit, ,Gs,A lL FigR At,,H4,cf,,sko,,iBdK,,,,944,images/WV_ab 1067/1148_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1148_bearbeitet-1.jpg
945,a1981,G     ,31x39,breit, ,Gs,A   ,,H3,cf,,,,iBdK,,,,945,images/WV_ab 1067/1149_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1149_bearbeitet-1.jpg
946,a1981,zT G Fa   ,22x25,breit, ,Gs,Ri O FigR ,,H3,cf,,,,iBdK,,,,946,images/WV_ab 1067/1150_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1150_bearbeitet-1.jpg
947,a1981,zT G Fa   ,22x25,breit, ,Gs,Ri FigR Sch ,,H4,v,,,,iBdK,,,,947,images/WV_ab 1067/1151_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1151_bearbeitet-1.jpg
948,a1981,zT G Fa   ,22x25,breit, ,Gs,mF O FigR Pf,,H3,cf,,,,iBdK,,,,948,images/WV_ab 1067/1152_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1152_bearbeitet-1.jpg
949,a1981,zT G Fa   ,22x25,breit, ,Gs,mF O  ,,H3,cf,,,,iBdK,,,,949,images/WV_ab 1067/1153_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1153_bearbeitet-1.jpg
950,a1983,G     ,20x22,breit, ,Gs,St O Pf ,,H3,cf,,sti,,iBdK,,,,950,images/WV_ab 1067/1154_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1154_bearbeitet-1.jpg
951,a1983,G     ,25x28,breit, ,Gs,A So  ,,H2,cf,,,,iBdK,,,,951,images/WV_ab 1067/1155_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1155_bearbeitet-1.jpg
952,a1984,G     ,25x19,hoch, ,Gs,A   ,,H3,cf,,,,iBdK,,,,952,images/WV_ab 1067/1156_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1156_bearbeitet-1.jpg
953,a1982,Mt T B G  ,25x30,breit, ,Gs,mF O FigR ,,H4,gr,,,,iBdK,,,,953,images/WV_ab 1067/1157_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1157_bearbeitet-1.jpg
954,a1983,Mt B Dp Bz  ,20x22,breit, ,Gs,A FigR  ,,H3,gr,,,,iBdK,,,,954,images/WV_ab 1067/1158_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1158_bearbeitet-1.jpg
955,a1983,zT B Dp   ,25x30,breit, ,Gs,A   ,,H2,gr,,,,iBdK,,,,955,images/WV_ab 1067/1159_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1159_bearbeitet-1.jpg
956,a1980,Mt B G T  Kh ,32x30,hoch, ,Gs,sB   ,,H2,gr,,,,iBdK,,,,956,images/WV_ab 1067/1160_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1160_bearbeitet-1.jpg
957,a1981,B     ,25x27,breit, ,Gs,A   ,,H2,gr,,,,iBdK,,,,957,images/WV_ab 1067/1162_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1162_bearbeitet-1.jpg
958,a1983,zT B Dp   ,28x36,breit, ,Gs,A O  ,,H1,gr,,,,iBdK,,,,958,images/WV_ab 1067/1163_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1163_bearbeitet-1.jpg
959,a1982,zT B Dp   ,41x36,hoch, ,Gs,A   ,,H2,gr,,,,iBdK,,,,959,images/WV_ab 1067/1164_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1164_bearbeitet-1.jpg
960,a1983,zT B Dp   ,31x25,hoch, ,Gs,O Ec  ,,H4,gr,,,,iBdK,,,,960,images/WV_ab 1067/1165_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1165_bearbeitet-1.jpg
961,a1983,Mt B Dp R  ,44x37,hoch, ,Gs,Ti bb O Ec,,H2,gr,,,la raya que dividió al mundo,iBdK,,,,961,images/WV_ab 1067/1166_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1166_bearbeitet-1.jpg
962,a1982,zT B Dp   ,29x35,breit, ,Gs,A bb O FigR,,H3,gr,,,,iBdK,,,,962,images/WV_ab 1067/1167_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1167_bearbeitet-1.jpg
963,a1983,zT B Dp   ,29x40,breit, ,Gs,A lL  ,,H5,bw,,sko,,iBdK,,,,963,images/WV_ab 1067/1168_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1168_bearbeitet-1.jpg
964,a1983,B     ,22x31,breit, ,Gs,A FigR  ,,H1,bw,,,,iBdK,,,,964,images/WV_ab 1067/1169_bearbeitet-1.jpg,images/WV_ab 1067/thumb/1169_bearbeitet-1.jpg
965,a1981,B     ,30x33,breit, ,Gs,A   ,,H1,bw,,,,iBdK,,,,965,images/WV_ab 1170/1170.jpg,images/WV_ab 1170/thumb/1170.jpg
966,a1981,B     ,26x31,breit,Fro ,Gs,A   ,,H2,bw,,,,iBdK,,,,966,images/WV_ab 1170/1171.jpg,images/WV_ab 1170/thumb/1171.jpg
967,a1981,B     ,21x29,breit, ,Gs,A   ,,H1,bw,,,,iBdK,,,,967,images/WV_ab 1170/1172.jpg,images/WV_ab 1170/thumb/1172.jpg
968,a1979,zT B T   ,22x27,breit, ,Gs,A lL FigR ,,H2,gr,,,,iBdK,,,,968,images/WV_ab 1170/1173.jpg,images/WV_ab 1170/thumb/1173.jpg
969,a1980,B     ,22x20,hoch, ,Gs,A   ,,H2,gr,,,,iBdK,,,,969,images/WV_ab 1170/1174.jpg,images/WV_ab 1170/thumb/1174.jpg
970,a1986,T     ,29x33,breit, ,UoG,A L  ,,H3,bw,,,,iBdK,,,,970,images/WV_ab 1170/1175.jpg,images/WV_ab 1170/thumb/1175.jpg
971,a1985,T     ,26x29,breit, ,UoG,A L  ,,H3,bw,,,,iBdK,,,,971,images/WV_ab 1170/1176.jpg,images/WV_ab 1170/thumb/1176.jpg
972,a1985,T     ,28x35,breit, ,UoG,A Pf  ,,H3,bw,,,,iBdK,,,,972,images/WV_ab 1170/1177.jpg,images/WV_ab 1170/thumb/1177.jpg
973,a1985,T     ,32x38,breit, ,UoG,A L  ,,H2,bw,,,,iBdK,,,,973,images/WV_ab 1170/1178.jpg,images/WV_ab 1170/thumb/1178.jpg
974,a1983,T     ,28x33,breit, ,Gs,O Ec  ,,H3,gr,,,,iBdK,,,,974,images/WV_ab 1170/1179.jpg,images/WV_ab 1170/thumb/1179.jpg
975,a1986,zT T Pm   ,36x33,hoch, ,UoG,   ,,H3,b,Par7a,,eine kleine Hommage an den grossen Josef,iBdK,,,,975,images/WV_ab 1170/1180.jpg,images/WV_ab 1170/thumb/1180.jpg
976,a1986,zT T Pm   ,37x33,hoch, ,UoG,   ,,H4,b,Par7a,,eine kleine Hommage an den grossen Josef,iBdK,,,,976,images/WV_ab 1170/1181.jpg,images/WV_ab 1170/thumb/1181.jpg
977,a1986,zT T Pm   ,30x40,breit, ,UoG,   ,,H2,b,Par7a,,eine kleine Hommage an den grossen Josef,iBdK,,,,977,images/WV_ab 1170/1182.jpg,images/WV_ab 1170/thumb/1182.jpg
978,a1986,zT T Pm   ,30x40,breit, ,UoG,   ,,H3,b,Par7a,,eine kleine Hommage an den grossen Josef,iBdK,,,,978,images/WV_ab 1170/1183.jpg,images/WV_ab 1170/thumb/1183.jpg
979,a1986,zT T Pm   ,30x40,breit, ,UoG,   ,,H4,b,Par7a,,eine kleine Hommage an den grossen Josef,iBdK,,,,979,images/WV_ab 1170/1184.jpg,images/WV_ab 1170/thumb/1184.jpg
980,a1986,zT T Pm   ,30x40,breit, ,UoG,   ,,H2,b,Par7a,,eine kleine Hommage an den grossen Josef,iBdK,,,,980,images/WV_ab 1170/1185.jpg,images/WV_ab 1170/thumb/1185.jpg
981,a1986,zT T Pm   ,30x40,breit, ,UoG,   ,,H3,b,Par7a,,eine kleine Hommage an den grossen Josef,iBdK,,,,981,images/WV_ab 1170/1186.jpg,images/WV_ab 1170/thumb/1186.jpg
982,a1986,zT T Pm   ,30x40,breit, ,UoG,   ,,H3,b,Par7a,,eine kleine Hommage an den grossen Josef,iBdK,,,,982,images/WV_ab 1170/1187.jpg,images/WV_ab 1170/thumb/1187.jpg
983,a1986,zT T Pm   ,30x40,breit, ,UoG,   ,,H2,b,Par7a,,eine kleine Hommage an den grossen Josef,iBdK,,,,983,images/WV_ab 1170/1189.jpg,images/WV_ab 1170/thumb/1189.jpg
984,a1986,zT T Pm   ,30x40,breit, ,UoG,   ,,H3,b,Par7a,,eine kleine Hommage an den grossen Josef,iBdK,,,,984,images/WV_ab 1170/1190.jpg,images/WV_ab 1170/thumb/1190.jpg
985,a1986,zT T Pm   ,30x40,breit, ,UoG,   ,,H3,b,Par7a,,eine kleine Hommage an den grossen Josef,iBdK,,,,985,images/WV_ab 1170/1191.jpg,images/WV_ab 1170/thumb/1191.jpg
986,a1986,zT T Pm   ,30x40,breit, ,UoG,   ,,H2,b,Par7a,,eine kleine Hommage an den grossen Josef,iBdK,,,,986,images/WV_ab 1170/1193.jpg,images/WV_ab 1170/thumb/1193.jpg
987,a1983,Mt Lk Dp R  ,29x38,breit, ,Gs,Sb O  ,,H2,gr,,,,iBdK,,kR,,987,images/WV_ab 1170/1194.jpg,images/WV_ab 1170/thumb/1194.jpg
988,a1982,zT B Dp   ,40x49,breit, ,Gs,A Sta FigR ,,H1,gr,,,,iBdK,,,,988,images/WV_ab 1170/1195.jpg,images/WV_ab 1170/thumb/1195.jpg
989,a1983,zT B Dp   ,28x34,breit, ,Gs,A O  ,,H2,gr,,,in der Ausstellung P.L.Meier,iBdK,,,,989,images/WV_ab 1170/1196.jpg,images/WV_ab 1170/thumb/1196.jpg
990,a1983,zT B Dp   ,25x33,breit, ,Gs,A O  ,,H2,gr,,,in der Ausstellung P.L.Meier,iBdK,,,,990,images/WV_ab 1170/1197.jpg,images/WV_ab 1170/thumb/1197.jpg
991,a1983,zT B G   ,23x20,hoch, ,Gs,A   ,,H4,gr,,,,iBdK,,,,991,images/WV_ab 1170/1198.jpg,images/WV_ab 1170/thumb/1198.jpg
992,a1983,Mt B Dp R  ,33x44,breit, ,Gs,A   ,,H3,gr,,,,iBdK,,,,992,images/WV_ab 1170/1199.jpg,images/WV_ab 1170/thumb/1199.jpg
993,a1983,zT B Dp   ,27x47,breit, ,Gs,A O Sta ,,H3,gr,,,,iBdK,,,,993,images/WV_ab 1170/1200.jpg,images/WV_ab 1170/thumb/1200.jpg
994,a1983,Mt B Dp R  ,32x33,breit, ,Gs,A O lL ,,H3,gr,,,,iBdK,,,,994,images/WV_ab 1170/1201.jpg,images/WV_ab 1170/thumb/1201.jpg
995,a1983,zT Dp B   ,22x26,breit, ,Gs,A O FigR ,,H2,gr,,,,iBdK,,,,995,images/WV_ab 1170/1202.jpg,images/WV_ab 1170/thumb/1202.jpg
996,a1983,zT B Dp   ,26x28,breit, ,Gs,A Sch  ,,H2,gr,,,,iBdK,,,,996,images/WV_ab 1170/1203.jpg,images/WV_ab 1170/thumb/1203.jpg
997,a1983,Mt B Dp R  ,34x24,hoch, ,Gs,A O  ,,H3,gr,,,,iBdK,,,,997,images/WV_ab 1170/1204.jpg,images/WV_ab 1170/thumb/1204.jpg
998,a1983,Mt B Dp R  ,32x38,breit, ,Gs,A O FigR ,,H3,gr,,,,iBdK,,,,998,images/WV_ab 1170/1205.jpg,images/WV_ab 1170/thumb/1205.jpg
999,a1983,B     ,25x22,hoch, ,Gs,A   ,,H3,bw,,,,iBdK,,,,999,images/WV_ab 1170/1206.jpg,images/WV_ab 1170/thumb/1206.jpg
1000,a1983,Mt B Dp R  ,34x33,hoch, ,Gs,A O  ,,H2,gr,,,,iBdK,,,,1000,images/WV_ab 1170/1207.jpg,images/WV_ab 1170/thumb/1207.jpg
1001,a1983,zT B T   ,27x22,hoch, ,Gs,A   ,,H3,gr,,,,iBdK,,,,1001,images/WV_ab 1170/1209.jpg,images/WV_ab 1170/thumb/1209.jpg
1002,a1983,Mt B Dp R  ,38x53,breit, ,Gs,A O So ,,H2,gr,,,,iBdK,,,,1002,images/WV_ab 1170/1210.jpg,images/WV_ab 1170/thumb/1210.jpg
1003,a1983,Mt B Dp R  ,52x40,hoch, ,Gs,A   ,,H2,gr,,,,iBdK,,,,1003,images/WV_ab 1170/1211.jpg,images/WV_ab 1170/thumb/1211.jpg
1004,a1983,B     ,33x50,breit, ,Gs,A   ,,H1,bw,,,,iBdK,,,,1004,images/WV_ab 1170/1212.jpg,images/WV_ab 1170/thumb/1212.jpg
1005,a1983,Mt B Dp R  ,22x28,breit, ,Gs,A O  ,,H2,gr,,,,iBdK,,,,1005,images/WV_ab 1170/1213.jpg,images/WV_ab 1170/thumb/1213.jpg
1006,a1983,zT B Dp   ,40x45,breit, ,Gs,A O  ,,H1,gr,,,,iBdK,,,,1006,images/WV_ab 1170/1214.jpg,images/WV_ab 1170/thumb/1214.jpg
1007,a1983,Mt B Dp R  ,32x47,breit, ,Gs,A   ,,H2,gr,,sko,La Part Dieu,iBdK,,,,1007,images/WV_ab 1170/1215.jpg,images/WV_ab 1170/thumb/1215.jpg
1008,a1983,zT B Dp   ,31x43,breit, ,Gs,A bb  ,,H1,gr,,,,iBdK,,,,1008,images/WV_ab 1170/1216.jpg,images/WV_ab 1170/thumb/1216.jpg
1009,a1983,B     ,31x37,breit, ,Gs,A   ,,H2,gr,,,,iBdK,,,,1009,images/WV_ab 1170/1217.jpg,images/WV_ab 1170/thumb/1217.jpg
